Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.03083,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0315,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.27707,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013995135,HOT CHICKEN NUGGETS 270GM,EA,26.4,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013995197,CHICKEN NUGGETS CTN270GM KSA,EA,1.0,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,4.37,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1005102057,PALM OIL,KGM,0.56693,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1005102559,WATER,KGM,0.32284,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.21812,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.032,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00225,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.00812,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102022,CARAWAY,KGM,0.00812,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.0063,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.01666,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.1389,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.03741,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.13544,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102100,CHILI POWDER,KGM,0.0378,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00205,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,1.02363,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013104245,CLEAR ROLL 5,MTR,4.22051,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.01234,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03083,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.03083,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.00964,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013995135,HOT CHICKEN NUGGETS 270GM,EA,26.4,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013995197,CHICKEN NUGGETS CTN270GM KSA,EA,1.0,,,,0.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,,,,1.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,,,,1.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,,,,1.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,,,,1.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,,,,2.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,,,,2.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,,,,2.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,,,,2.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,,,,2.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,,,,2.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,,,,2.0,4001370224,HOT CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,3.6848,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1005102057,PALM OIL,KGM,0.588,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1005102559,WATER,KGM,0.968,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.168,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.03617,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00677,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00228,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.0082,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102022,CARAWAY,KGM,0.0082,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.0064,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.01665,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.12519,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.0231,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.1376,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,0.92,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013104245,CLEAR ROLL 5,MTR,4.2866,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.01188,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.032,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013114621,CHICKEN NUGGETS 270GM,EA,26.4,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.032,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013118036,YELLOW LABEL BARCODE FROZEN,EA,1.024,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013995197,CHICKEN NUGGETS CTN270GM KSA,EA,1.0,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1001101108,CHICKEN BREAST,KGM,3.552,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1005102057,PALM OIL,KGM,0.6,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1005102559,WATER,KGM,1.144,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.168,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.05344,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00687,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00228,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.00824,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102022,CARAWAY,KGM,0.00824,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.0064,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.01692,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.12836,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.02308,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.1376,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.01128,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,0.92,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013104245,CLEAR ROLL 5,MTR,4.28659,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.01253,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.032,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013114621,CHICKEN NUGGETS 270GM,EA,26.4,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.032,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.024,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013995197,CHICKEN NUGGETS CTN270GM KSA,EA,1.0,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,4.176,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1005102057,PALM OIL,KGM,0.576,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1005102559,WATER,KGM,0.528,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.216,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.0268,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00229,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.00824,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102022,CARAWAY,KGM,0.00824,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.0064,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.01692,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.12836,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.02308,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.1376,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00211,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,0.992,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013104245,CLEAR ROLL 5,MTR,4.28659,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.01253,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.032,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013114621,CHICKEN NUGGETS 270GM,EA,26.4,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.032,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.024,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370226,CHICKEN NUGGETS 270G (24*1*270GM),1,CRT,Ingredient,2013995197,CHICKEN NUGGETS CTN270GM KSA,EA,1.0,,,,0.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,,,,1.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,,,,1.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,,,,1.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,,,,1.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,,,,2.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,,,,2.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,,,,2.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,,,,2.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,,,,2.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,,,,2.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,,,,2.0,4001370226,CHICKEN NUGGETS 270G (24*1*270GM),CRT
4001370230,Chicken Nuggets 400G (18*1*400Gm),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,4.07612,,,,0.0,4001370230,Chicken Nuggets 400G (18*1*400Gm),CRT
4001370230,Chicken Nuggets 400G (18*1*400Gm),1,CRT,Ingredient,1005102057,PALM OIL,KGM,0.65043,,,,0.0,4001370230,Chicken Nuggets 400G (18*1*400Gm),CRT
4001370230,Chicken Nuggets 400G (18*1*400Gm),1,CRT,Ingredient,1005102559,WATER,KGM,1.0708,,,,0.0,4001370230,Chicken Nuggets 400G (18*1*400Gm),CRT
4001370230,Chicken Nuggets 400G (18*1*400Gm),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.1858,,,,0.0,4001370230,Chicken Nuggets 400G (18*1*400Gm),CRT
4001370230,Chicken Nuggets 400G (18*1*400Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.04009,,,,0.0,4001370230,Chicken Nuggets 400G (18*1*400Gm),CRT
4001370230,Chicken Nuggets 400G (18*1*400Gm),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00745,,,,0.0,4001370230,Chicken Nuggets 400G (18*1*400Gm),CRT
